ID,Language,Subscription Type,Subscription Event Type,Purchase Store, Amount Converted ,Subscription Length,Free Trial User,Web User,Email Subscriber,Push Notifications,Open Count,Click Count,Send Count
326,ESP,Limited,RENEWAL,Web, 119.00 ,366,0,0,1,1,1,0,2
327,CHI,Limited,INITIAL_PURCHASE,Web, -   ,365,0,1,1,1,NULL,NULL,NULL
328,HIN,Limited,INITIAL_PURCHASE,App, -   ,317,0,0,0,1,11,0,11
329,ENG,Limited,RENEWAL,App, -   ,527,1,1,1,1,11,0,42
330,ENG,Limited,INITIAL_PURCHASE,App, -   ,402,0,0,1,1,6,5,19
331,FRA,Limited,INITIAL_PURCHASE,Web, 119.80 ,185,1,1,0,1,2,0,6
332,ESP,Limited,INITIAL_PURCHASE,App, -   ,297,0,0,1,1,0,0,11
333,ENG,Limited,INITIAL_PURCHASE,Web, 65.94 ,185,1,1,0,1,NULL,NULL,NULL
334,HEB,Limited,RENEWAL,Web, 19.99 ,213,0,1,1,1,0,0,4
335,ESP,Limited,INITIAL_PURCHASE,Web, 35.97 ,182,0,1,1,1,6,5,28
336,EBR,Limited,INITIAL_PURCHASE,Web, 77.19 ,92,0,1,1,1,5,5,5
337,TGL,Limited,INITIAL_PURCHASE,Web, -   ,731,0,0,1,1,4,0,4
338,ESP,Limited,RENEWAL,Web, 79.00 ,455,0,1,1,1,13,0,14
340,EBR,Limited,INITIAL_PURCHASE,App, -   ,92,0,0,0,1,NULL,NULL,NULL
341,ESP,Limited,RENEWAL,App, -   ,369,1,0,0,1,NULL,NULL,NULL
342,ESP,Lifetime,INITIAL_PURCHASE,App, -   ,28771,0,0,1,1,2,2,4
343,SVE,Limited,RENEWAL,Web, 8.72 ,550,0,1,1,1,41,23,41
344,ESP,Limited,RENEWAL,App, -   ,206,1,0,1,1,0,0,3
345,ESP,Limited,INITIAL_PURCHASE,Web, 35.97 ,94,0,1,1,1,28,0,30
346,JPN,Limited,RENEWAL,App, -   ,331,0,0,1,1,0,0,5
348,ALL,Limited,INITIAL_PURCHASE,Web, 143.76 ,730,0,1,1,1,0,0,45
349,ALL,Lifetime,INITIAL_PURCHASE,App, -   ,28783,0,0,1,1,0,0,6
350,ITA,Limited,RENEWAL,App, -   ,282,1,0,1,1,3,0,4
351,KOR,Limited,INITIAL_PURCHASE,App, -   ,92,0,0,0,1,NULL,NULL,NULL
352,ITA,Limited,INITIAL_PURCHASE,Web, 105.17 ,373,1,1,0,1,12,3,13
353,CHI,Lifetime,INITIAL_PURCHASE,Web, 52.55 ,29228,0,1,1,1,1,0,1
354,ESC,Limited,INITIAL_PURCHASE,Web, 53.61 ,182,0,1,0,1,2,0,2
355,FRA,Limited,INITIAL_PURCHASE,Web, 35.97 ,182,0,1,0,1,11,3,17
356,ESP,Limited,RENEWAL,App, -   ,289,1,0,1,1,1,0,5
357,ESP,Limited,INITIAL_PURCHASE,Web, 42.46 ,185,1,1,1,1,1,0,7
358,ESP,Limited,INITIAL_PURCHASE,App, -   ,183,0,0,1,1,0,0,2
359,ENG,Limited,RENEWAL,App, -   ,397,0,0,0,1,NULL,NULL,NULL
360,ESP,Limited,INITIAL_PURCHASE,Web, -   ,731,0,0,1,1,0,0,3
361,POL,Limited,INITIAL_PURCHASE,Web, 46.28 ,126,0,1,0,1,13,0,13
362,ESP,Limited,RENEWAL,Web, 35.97 ,277,1,1,1,1,5,0,6
363,ESP,Limited,RENEWAL,App, -   ,282,1,0,1,1,0,0,4
364,ESP,Limited,RENEWAL,Web, 35.97 ,181,0,0,1,1,4,0,4
365,ALL,Lifetime,INITIAL_PURCHASE,Web, 199.00 ,29175,0,1,1,1,9,9,15
366,ESP,Limited,RENEWAL,App, -   ,274,0,0,1,1,0,0,3
367,ENG,Limited,INITIAL_PURCHASE,App, -   ,365,0,0,0,1,2,2,3
368,EBR,Limited,INITIAL_PURCHASE,App, -   ,366,0,0,1,1,0,0,1
369,ENG,Limited,RENEWAL,App, -   ,182,0,0,1,1,NULL,NULL,NULL
370,ITA,Limited,INITIAL_PURCHASE,App, -   ,182,0,0,1,1,6,0,9
371,FRA,Limited,RENEWAL,App, -   ,182,0,0,1,1,0,0,6
373,ESP,Limited,INITIAL_PURCHASE,App, -   ,92,0,0,1,1,0,0,2
374,KOR,Limited,INITIAL_PURCHASE,Web, 26.93 ,92,0,1,0,1,NULL,NULL,NULL
375,POR,Limited,RENEWAL,Web, 35.97 ,274,0,0,1,1,9,6,10
376,ENG,Limited,RENEWAL,Web, 35.97 ,183,1,1,1,1,1,0,4
377,ALL,Lifetime,INITIAL_PURCHASE,App, -   ,28782,0,0,1,1,0,0,5
378,ESP,Limited,INITIAL_PURCHASE,Web, 35.97 ,98,1,1,0,1,2,0,2
379,ESP,Limited,INITIAL_PURCHASE,App, -   ,281,1,1,1,1,0,0,7
380,ITA,Limited,RENEWAL,App, -   ,184,0,0,0,1,NULL,NULL,NULL
381,TGL,Limited,RENEWAL,App, -   ,370,1,0,1,1,0,0,2
382,ENG,Limited,RENEWAL,Web, 35.97 ,182,0,0,1,1,0,0,8
383,POR,Limited,RENEWAL,App, -   ,781,0,0,1,1,0,0,14
384,ESC,Limited,RENEWAL,Web, 35.97 ,274,0,0,1,1,6,0,6
385,POL,Limited,INITIAL_PURCHASE,Web, 34.05 ,549,0,0,0,1,NULL,NULL,NULL
386,FRA,Limited,RENEWAL,Web, 79.37 ,374,0,0,0,0,3,0,3
387,POR,Limited,INITIAL_PURCHASE,Web, 35.97 ,92,0,1,1,1,24,6,127
389,ENG,Limited,INITIAL_PURCHASE,App, -   ,100,1,0,1,1,0,0,29
390,SVE,Limited,RENEWAL,App, -   ,369,1,0,1,1,0,0,2
391,ENG,Limited,RENEWAL,App, -   ,368,0,0,0,0,NULL,NULL,NULL
392,RUS,Limited,RENEWAL,App, -   ,184,0,0,0,1,NULL,NULL,NULL
393,EBR,Limited,INITIAL_PURCHASE,Web, 78.00 ,486,0,1,0,1,9,0,9
394,TGL,Lifetime,INITIAL_PURCHASE,App, -   ,28902,0,0,0,1,NULL,NULL,NULL
396,FRA,Limited,RENEWAL,App, -   ,357,1,0,1,1,0,0,3
397,ALL,Lifetime,INITIAL_PURCHASE,Web, 188.28 ,28776,0,1,0,1,7,6,25
398,ENG,Limited,INITIAL_PURCHASE,App, -   ,182,0,0,1,1,3,0,6
399,ALL,Lifetime,INITIAL_PURCHASE,Web, 49.00 ,28982,0,1,1,1,3,0,7
400,ENG,Limited,INITIAL_PURCHASE,App, 52.74 ,97,1,0,1,1,NULL,NULL,NULL
401,DEU,Limited,RENEWAL,Web, 119.00 ,365,0,1,0,1,0,0,29
402,ESP,Limited,INITIAL_PURCHASE,Web, -   ,184,0,1,1,1,0,0,83
403,ESC,Limited,INITIAL_PURCHASE,Web, 65.43 ,94,1,1,0,1,5,3,5
404,ALL,Lifetime,INITIAL_PURCHASE,App, -   ,28787,0,0,0,1,6,1,27
405,ESP,Limited,INITIAL_PURCHASE,Web, -   ,379,0,1,0,1,4,2,51
406,ESP,Limited,INITIAL_PURCHASE,Web, 42.27 ,187,1,1,1,1,0,0,17
407,FRA,Limited,INITIAL_PURCHASE,App, -   ,188,1,0,1,1,0,0,12
408,KOR,Limited,INITIAL_PURCHASE,Web, 39.00 ,98,1,1,1,1,2,0,14
409,ESP,Limited,INITIAL_PURCHASE,App, -   ,316,0,0,1,1,0,0,14
410,ENG,Limited,INITIAL_PURCHASE,App, -   ,189,1,1,1,1,0,0,2
411,ESC,Limited,INITIAL_PURCHASE,App, -   ,92,0,0,0,1,9,1,33
412,ENG,Limited,RENEWAL,App, -   ,369,1,0,1,1,0,0,1
413,ESP,Limited,RENEWAL,App, -   ,78,1,0,0,1,2,0,2
414,ALL,Lifetime,INITIAL_PURCHASE,Web, 199.00 ,28776,0,1,0,1,54,6,73
415,TUR,Limited,RENEWAL,Web, 51.12 ,184,0,1,0,1,NULL,NULL,NULL
416,ESP,Limited,RENEWAL,App, -   ,310,1,0,1,1,0,0,5
417,ITA,Limited,INITIAL_PURCHASE,Web, 65.94 ,366,0,0,1,1,5,0,6
418,ENG,Limited,RENEWAL,App, -   ,311,1,0,0,1,NULL,NULL,NULL
419,DEU,Limited,INITIAL_PURCHASE,App, -   ,193,0,0,1,1,2,0,3
421,DEU,Limited,INITIAL_PURCHASE,Web, 36.97 ,92,0,1,1,1,0,0,2
423,ESP,Limited,RENEWAL,App, -   ,324,1,0,1,1,2,0,4
424,CHI,Limited,INITIAL_PURCHASE,Web, 72.60 ,366,0,1,1,1,0,0,2
425,CHI,Limited,RENEWAL,App, -   ,547,0,0,1,1,0,0,1
426,ESP,Limited,INITIAL_PURCHASE,Web, -   ,731,0,1,0,1,NULL,NULL,NULL
428,FRA,Limited,INITIAL_PURCHASE,Web, 39.00 ,95,1,1,1,1,0,0,122
429,ENG,Limited,INITIAL_PURCHASE,Web, -   ,181,0,1,0,1,NULL,NULL,NULL
430,ESP,Limited,INITIAL_PURCHASE,Web, 35.97 ,90,0,1,1,1,0,0,8
431,ENG,Limited,RENEWAL,App, -   ,217,1,0,1,1,12,12,16
432,ALL,Limited,INITIAL_PURCHASE,Web, 95.88 ,365,0,1,1,1,0,0,7
433,ESP,Limited,RENEWAL,App, -   ,369,1,0,0,1,5,0,9
434,ESP,Limited,INITIAL_PURCHASE,App, -   ,365,0,0,1,1,0,0,2
435,FRA,Lifetime,INITIAL_PURCHASE,Web, -   ,29105,0,1,1,1,0,0,19
436,ESC,Limited,INITIAL_PURCHASE,Web, 27.06 ,92,0,1,0,1,3,3,3
437,ALL,Limited,INITIAL_PURCHASE,Web, 104.39 ,365,0,1,1,1,15,15,24
439,FRA,Limited,RENEWAL,App, -   ,181,1,0,1,1,1,1,2
440,ESP,Limited,INITIAL_PURCHASE,App, -   ,102,0,0,1,1,0,0,8
441,ENG,Limited,RENEWAL,App, -   ,182,0,0,1,1,0,0,17
442,RUS,Lifetime,INITIAL_PURCHASE,Web, 179.00 ,28884,0,0,1,1,8,0,9
443,ENG,Limited,RENEWAL,App, -   ,366,0,0,1,1,NULL,NULL,NULL
445,ALL,Limited,INITIAL_PURCHASE,Web, 95.88 ,365,1,1,1,1,1,1,51
446,TGL,Limited,INITIAL_PURCHASE,Web, -   ,1096,0,1,1,1,0,0,1
447,DEU,Limited,INITIAL_PURCHASE,App, -   ,330,1,0,0,1,0,0,1
448,ENG,Limited,INITIAL_PURCHASE,Web, 39.00 ,305,1,1,1,1,8,0,21
449,ESP,Limited,RENEWAL,App, -   ,392,0,0,0,1,NULL,NULL,NULL
450,ALL,Limited,INITIAL_PURCHASE,App, -   ,366,0,0,1,1,0,0,15
451,ESC,Limited,RENEWAL,App, -   ,198,1,1,1,1,0,0,24
452,SVE,Limited,INITIAL_PURCHASE,App, -   ,282,0,0,0,1,NULL,NULL,NULL
453,FRA,Limited,RENEWAL,App, -   ,366,0,0,1,1,0,0,1
454,ITA,Limited,INITIAL_PURCHASE,Web, 38.22 ,90,0,0,1,1,1,0,17
455,ITA,Limited,INITIAL_PURCHASE,Web, 37.17 ,92,1,1,1,1,1,1,7
456,ALL,Lifetime,INITIAL_PURCHASE,Web, 199.00 ,28805,1,1,1,1,22,0,23
457,ITA,Limited,INITIAL_PURCHASE,Web, -   ,89,0,1,1,1,0,0,46
458,ALL,Lifetime,INITIAL_PURCHASE,Web, 204.12 ,28854,0,1,1,1,0,0,8
459,ENG,Limited,RENEWAL,App, -   ,302,0,0,1,1,0,0,5
460,ESP,Limited,INITIAL_PURCHASE,App, -   ,310,0,0,1,1,13,0,19
461,ENG,Limited,INITIAL_PURCHASE,App, -   ,90,0,0,0,1,NULL,NULL,NULL
462,ESP,Limited,RENEWAL,Web, 79.00 ,183,0,0,1,1,7,0,9
463,KOR,Limited,INITIAL_PURCHASE,Web, -   ,365,0,1,1,1,15,0,144
465,ENG,Limited,INITIAL_PURCHASE,App, -   ,184,0,0,0,1,NULL,NULL,NULL
466,ALL,Lifetime,INITIAL_PURCHASE,Web, 212.13 ,28779,1,1,1,1,6,0,14
467,ESP,Limited,RENEWAL,App, -   ,394,1,0,1,1,0,0,7
468,ESP,Limited,INITIAL_PURCHASE,Web, 126.44 ,186,1,1,1,1,4,0,5
469,ALL,Lifetime,INITIAL_PURCHASE,Web, 212.93 ,28791,0,1,1,1,0,0,6
470,ARA,Limited,INITIAL_PURCHASE,App, -   ,91,0,1,1,1,8,4,12
471,SVE,Lifetime,INITIAL_PURCHASE,App, -   ,28834,0,0,1,1,NULL,NULL,NULL
472,ESP,Limited,RENEWAL,App, -   ,122,0,0,1,1,0,0,31
473,TGL,Limited,INITIAL_PURCHASE,App, -   ,366,0,0,0,1,NULL,NULL,NULL
474,ESC,Limited,INITIAL_PURCHASE,Web, 45.57 ,90,0,0,0,1,2,0,3
475,ESP,Limited,INITIAL_PURCHASE,App, -   ,261,1,1,1,1,0,0,6
476,ESP,Limited,RENEWAL,Web, 79.00 ,278,1,1,1,1,2,0,5
477,ENG,Limited,INITIAL_PURCHASE,App, -   ,263,1,1,1,1,0,0,1
478,KOR,Limited,INITIAL_PURCHASE,Web, 44.03 ,92,0,0,0,1,0,0,12
479,FRA,Limited,INITIAL_PURCHASE,Web, -   ,92,0,1,1,1,0,0,17
480,ESP,Limited,INITIAL_PURCHASE,Web, 35.97 ,90,0,0,1,1,0,0,14
482,ALL,Lifetime,INITIAL_PURCHASE,Web, 218.90 ,28775,0,1,1,1,7,3,55
483,ENG,Limited,RENEWAL,App, -   ,307,0,0,1,1,NULL,NULL,NULL
484,DEU,Limited,INITIAL_PURCHASE,App, -   ,288,0,0,1,1,9,9,17
485,ESP,Lifetime,INITIAL_PURCHASE,App, -   ,28969,0,1,1,1,0,0,1
486,ENG,Limited,INITIAL_PURCHASE,App, -   ,310,0,0,1,1,2,0,17
487,ITA,Limited,INITIAL_PURCHASE,App, -   ,186,1,1,1,1,16,2,17
488,FRA,Limited,INITIAL_PURCHASE,Web, 14.24 ,371,1,0,0,1,NULL,NULL,NULL
489,ESP,Limited,INITIAL_PURCHASE,App, -   ,90,0,0,1,1,NULL,NULL,NULL
490,FRA,Limited,INITIAL_PURCHASE,App, -   ,90,0,0,1,1,5,0,13
491,ALL,Lifetime,INITIAL_PURCHASE,Web, 201.76 ,28789,0,0,1,1,176,16,236
492,CHI,Limited,INITIAL_PURCHASE,Web, 65.94 ,366,0,0,1,1,81,13,96
493,ITA,Limited,INITIAL_PURCHASE,Web, 10.67 ,731,0,1,0,1,48,38,48
494,DEU,Limited,INITIAL_PURCHASE,App, -   ,91,1,1,1,1,NULL,NULL,NULL
495,ENG,Limited,INITIAL_PURCHASE,App, -   ,92,0,0,1,1,17,0,168
496,ALL,Lifetime,INITIAL_PURCHASE,Web, 189.84 ,28788,0,1,1,1,3,0,8
498,DEU,Limited,INITIAL_PURCHASE,Web, 9.87 ,839,0,0,0,1,NULL,NULL,NULL
500,ENG,Limited,RENEWAL,App, -   ,369,1,0,1,1,0,0,1
501,EBR,Lifetime,INITIAL_PURCHASE,App, -   ,28776,0,0,0,1,0,0,1
502,ITA,Limited,RENEWAL,App, -   ,184,1,0,0,1,NULL,NULL,NULL
503,ESP,Limited,RENEWAL,App, -   ,187,1,1,1,1,0,0,2
504,EBR,Limited,INITIAL_PURCHASE,App, -   ,365,0,0,0,1,NULL,NULL,NULL
506,CHI,Limited,RENEWAL,App, -   ,366,0,0,1,1,14,4,30
507,FRA,Limited,INITIAL_PURCHASE,Web, 48.55 ,92,0,1,0,1,NULL,NULL,NULL
508,JPN,Lifetime,INITIAL_PURCHASE,App, -   ,29218,0,0,1,1,0,0,3
509,ESP,Limited,RENEWAL,App, -   ,182,0,0,0,1,1,1,1
510,DEU,Lifetime,INITIAL_PURCHASE,Web, 127.04 ,28893,0,1,0,1,0,0,1
511,ALL,Lifetime,INITIAL_PURCHASE,Web, 199.00 ,28778,0,0,1,1,19,6,144
512,ESP,Limited,RENEWAL,App, -   ,619,0,0,1,1,0,0,2
513,EBR,Limited,INITIAL_PURCHASE,Web, 58.97 ,189,1,1,1,1,63,0,66
514,ITA,Limited,INITIAL_PURCHASE,Web, -   ,92,0,1,0,1,NULL,NULL,NULL
515,FRA,Lifetime,INITIAL_PURCHASE,Web, -   ,29211,0,1,1,1,6,0,6
516,ALL,Lifetime,INITIAL_PURCHASE,Web, 205.30 ,28849,0,1,1,1,17,1,28
517,FRA,Limited,INITIAL_PURCHASE,Web, -   ,365,0,1,1,1,0,0,17
518,FRA,Limited,RENEWAL,App, -   ,182,0,0,1,1,0,0,1
519,ENG,Limited,RENEWAL,App, -   ,95,1,0,0,1,NULL,NULL,NULL
520,ENG,Limited,INITIAL_PURCHASE,Web, 52.55 ,182,0,1,1,1,NULL,NULL,NULL
522,ENG,Limited,INITIAL_PURCHASE,App, -   ,291,0,0,0,1,NULL,NULL,NULL
523,ITA,Limited,RENEWAL,App, -   ,182,0,0,1,1,0,0,8
524,ALL,Limited,INITIAL_PURCHASE,App, -   ,365,0,0,0,1,NULL,NULL,NULL
525,HEB,Limited,RENEWAL,App, -   ,323,0,0,0,1,0,0,1
527,ENG,Limited,RENEWAL,App, -   ,359,1,0,1,1,0,0,5
528,ITA,Limited,RENEWAL,App, -   ,302,0,0,1,1,2,0,4
530,ENG,Limited,RENEWAL,App, -   ,370,0,0,0,1,NULL,NULL,NULL
531,DEU,Limited,INITIAL_PURCHASE,Web, 99.00 ,731,0,1,0,1,14,0,14
532,EBR,Lifetime,INITIAL_PURCHASE,App, -   ,29153,0,0,0,1,0,0,1
533,ENG,Limited,INITIAL_PURCHASE,Web, -   ,365,0,1,1,1,31,0,195
534,FRA,Limited,INITIAL_PURCHASE,Web, 35.97 ,91,0,1,1,1,82,44,86
535,ESP,Limited,INITIAL_PURCHASE,App, -   ,613,1,0,1,1,0,0,19
536,ESP,Limited,INITIAL_PURCHASE,Web, 30.75 ,91,0,0,1,1,0,0,2
537,DEU,Limited,RENEWAL,Web, 18.09 ,306,0,0,0,1,24,24,24
538,TGL,Limited,INITIAL_PURCHASE,App, -   ,92,0,0,0,1,NULL,NULL,NULL
539,RUS,Limited,RENEWAL,Web, 79.00 ,183,0,0,1,1,0,0,121
540,ITA,Limited,INITIAL_PURCHASE,Web, -   ,100,0,0,1,1,7,6,7
541,ITA,Limited,RENEWAL,Web, 8.65 ,547,0,1,1,1,30,0,30
542,FRA,Limited,RENEWAL,Web, 79.00 ,275,0,1,1,1,0,0,17
543,KOR,Limited,INITIAL_PURCHASE,Web, 27.38 ,97,1,1,0,1,4,0,5
544,HIN,Limited,INITIAL_PURCHASE,Web, 35.97 ,214,1,1,1,1,0,0,15
545,ENG,Limited,INITIAL_PURCHASE,App, -   ,92,0,0,1,1,0,0,2
546,ALL,Lifetime,INITIAL_PURCHASE,Web, 199.00 ,28787,1,1,1,1,9,6,12
547,ENG,Limited,RENEWAL,App, -   ,358,0,0,1,1,0,0,4
548,ESP,Limited,INITIAL_PURCHASE,Web, -   ,366,0,0,1,1,0,0,10
549,ITA,Limited,INITIAL_PURCHASE,Web, 35.97 ,91,0,0,0,1,1,0,1
550,ENG,Limited,RENEWAL,App, -   ,207,1,0,0,1,0,0,1
551,HIN,Limited,INITIAL_PURCHASE,Web, 39.00 ,95,1,1,1,1,30,0,176
552,DEU,Limited,RENEWAL,App, -   ,368,1,0,1,1,0,0,16
553,ESC,Limited,INITIAL_PURCHASE,Web, 65.94 ,366,0,0,1,1,25,1,77
554,ALL,Lifetime,INITIAL_PURCHASE,Web, 189.00 ,28801,0,1,0,1,36,16,127
555,FRA,Limited,INITIAL_PURCHASE,Web, 39.00 ,95,1,1,1,1,0,0,55
556,ENG,Limited,RENEWAL,App, -   ,403,1,0,1,1,0,0,1
557,ENG,Limited,RENEWAL,App, -   ,181,1,0,1,1,2,0,5
558,ALL,Lifetime,INITIAL_PURCHASE,Web, 199.00 ,28798,0,1,1,1,0,0,6
559,HEB,Limited,RENEWAL,App, -   ,369,1,0,0,1,NULL,NULL,NULL
560,ALL,Lifetime,INITIAL_PURCHASE,Web, 209.45 ,28765,0,1,1,1,1,1,15
561,FAR,Limited,INITIAL_PURCHASE,Web, 115.87 ,372,0,1,0,1,3,0,4
562,ESP,Limited,INITIAL_PURCHASE,Web, 39.16 ,97,1,1,0,1,13,1,83
563,EBR,Limited,INITIAL_PURCHASE,App, -   ,108,1,1,1,1,10,3,19
564,FRA,Limited,RENEWAL,Web, 79.00 ,186,1,1,1,1,0,0,2
566,ESP,Limited,RENEWAL,Web, 35.97 ,277,1,1,1,1,0,0,5
567,ENG,Limited,INITIAL_PURCHASE,App, -   ,90,0,0,0,1,NULL,NULL,NULL
568,TGL,Limited,INITIAL_PURCHASE,Web, 134.72 ,734,1,1,0,1,10,0,10
569,DEU,Limited,RENEWAL,Web, 35.97 ,288,1,1,1,1,2,0,5
570,FAR,Limited,INITIAL_PURCHASE,App, -   ,316,0,0,0,1,2,0,2
571,ESP,Limited,RENEWAL,App, -   ,547,0,0,1,1,0,0,1
572,ESP,Limited,INITIAL_PURCHASE,App, -   ,89,0,0,1,1,5,0,180
574,ESP,Limited,INITIAL_PURCHASE,App, -   ,92,0,0,1,1,11,0,171
575,ESP,Limited,INITIAL_PURCHASE,App, -   ,92,0,0,1,1,0,0,5
576,JPN,Lifetime,INITIAL_PURCHASE,App, -   ,28769,1,0,1,1,2,2,4
577,ENG,Limited,RENEWAL,App, -   ,182,0,0,1,1,0,0,1
578,ENG,Limited,RENEWAL,App, -   ,328,0,0,0,1,NULL,NULL,NULL
579,ALL,Lifetime,INITIAL_PURCHASE,Web, 189.00 ,28806,1,1,1,1,33,17,33
580,ITA,Limited,INITIAL_PURCHASE,Web, 71.22 ,366,0,1,1,1,0,0,1
581,GRK,Limited,INITIAL_PURCHASE,App, -   ,366,0,0,0,1,NULL,NULL,NULL
582,ITA,Limited,RENEWAL,Web, 119.00 ,366,0,0,0,0,1,0,5
583,ESP,Limited,RENEWAL,Web, 79.00 ,366,0,1,1,1,6,1,7
584,ITA,Limited,INITIAL_PURCHASE,Web, 15.80 ,731,0,0,0,1,NULL,NULL,NULL
585,ALL,Limited,RENEWAL,App, -   ,369,1,0,1,1,3,0,11
586,FRA,Limited,INITIAL_PURCHASE,Web, 35.97 ,221,1,1,0,1,0,0,31
587,ESP,Limited,RENEWAL,App, -   ,278,1,1,1,1,0,0,2
588,ITA,Limited,RENEWAL,App, -   ,210,1,0,1,1,0,0,5
589,ESC,Limited,INITIAL_PURCHASE,App, -   ,365,0,0,0,1,2,2,2
590,JPN,Limited,RENEWAL,App, -   ,344,1,0,1,1,0,0,1
591,EBR,Limited,RENEWAL,Web, 81.82 ,366,0,0,0,1,0,0,2
592,JPN,Lifetime,INITIAL_PURCHASE,App, -   ,28770,0,0,1,1,3,0,3
593,ALL,Lifetime,INITIAL_PURCHASE,Web, 189.00 ,28803,1,1,1,1,35,21,124
594,CHI,Limited,RENEWAL,App, -   ,184,0,1,1,1,0,0,1
595,DEU,Limited,INITIAL_PURCHASE,App, -   ,182,0,0,0,1,NULL,NULL,NULL
596,ARA,Limited,INITIAL_PURCHASE,Web, 23.57 ,368,1,1,0,1,1,1,1
597,DEU,Limited,INITIAL_PURCHASE,Web, -   ,92,0,1,0,1,NULL,NULL,NULL
599,FRA,Limited,RENEWAL,Web, 79.00 ,184,0,0,0,0,NULL,NULL,NULL
600,GRK,Lifetime,INITIAL_PURCHASE,Web, 182.28 ,29011,0,1,0,1,4,4,4
601,ENG,Limited,INITIAL_PURCHASE,Web, 39.00 ,185,1,1,1,1,23,8,52
602,FRA,Limited,INITIAL_PURCHASE,App, -   ,92,0,0,1,1,0,0,17
603,ESP,Limited,RENEWAL,App, -   ,366,0,1,1,1,0,0,3
604,DEU,Limited,INITIAL_PURCHASE,Web, -   ,184,0,0,0,0,4,0,33
605,ENG,Limited,RENEWAL,App, -   ,547,1,0,0,1,NULL,NULL,NULL
608,DEU,Limited,RENEWAL,App, -   ,288,0,0,0,1,2,0,2
609,ESC,Limited,INITIAL_PURCHASE,Web, -   ,180,0,1,1,1,22,1,22
610,ALL,Lifetime,INITIAL_PURCHASE,Web, 212.13 ,28773,0,1,0,1,34,10,55
611,ALL,Lifetime,INITIAL_PURCHASE,Web, 216.66 ,28777,1,1,1,1,18,14,41
612,FRA,Limited,RENEWAL,Web, 79.00 ,187,1,1,0,1,NULL,NULL,NULL
613,RUS,Lifetime,INITIAL_PURCHASE,App, -   ,28776,0,0,1,1,1,0,28
614,ESP,Limited,INITIAL_PURCHASE,App, -   ,92,0,0,1,1,0,0,5
615,ESP,Limited,INITIAL_PURCHASE,App, -   ,557,1,0,0,1,NULL,NULL,NULL
616,DEU,Limited,INITIAL_PURCHASE,App, -   ,365,0,1,1,1,1,1,2
617,HEB,Limited,RENEWAL,App, -   ,369,1,0,1,1,6,2,11
618,GRK,Limited,RENEWAL,App, -   ,366,1,0,0,1,NULL,NULL,NULL
619,CHI,Limited,INITIAL_PURCHASE,Web, 46.80 ,174,0,1,0,1,30,10,98
620,FRA,Limited,INITIAL_PURCHASE,Web, -   ,365,0,1,0,1,NULL,NULL,NULL
621,DEU,Limited,INITIAL_PURCHASE,Web, 65.94 ,182,0,1,0,1,2,0,3
622,ESP,Limited,RENEWAL,Web, 35.97 ,274,0,1,1,1,13,0,15
623,DEU,Limited,INITIAL_PURCHASE,App, -   ,97,1,1,1,1,2,0,31
624,ITA,Limited,RENEWAL,Web, 79.00 ,273,0,0,1,1,9,2,145
625,GRK,Limited,RENEWAL,Web, 19.90 ,306,0,0,0,1,9,0,9
626,FAR,Limited,INITIAL_PURCHASE,App, -   ,91,0,0,0,1,NULL,NULL,NULL
627,EBR,Limited,INITIAL_PURCHASE,App, -   ,92,0,0,1,1,NULL,NULL,NULL
628,ESP,Limited,INITIAL_PURCHASE,Web, 65.94 ,182,0,0,1,1,0,0,8
629,SVE,Limited,RENEWAL,App, -   ,366,0,0,0,1,NULL,NULL,NULL
630,ITA,Limited,INITIAL_PURCHASE,App, -   ,101,1,1,1,1,4,0,4
631,ENG,Limited,INITIAL_PURCHASE,Web, -   ,365,0,1,1,1,0,0,2
632,RUS,Lifetime,INITIAL_PURCHASE,App, -   ,28777,1,1,1,1,414,414,414
633,DEU,Limited,INITIAL_PURCHASE,App, -   ,92,0,0,0,1,NULL,NULL,NULL
634,ALL,Lifetime,INITIAL_PURCHASE,Web, 199.00 ,28772,0,0,0,0,0,0,6
635,ALL,Lifetime,INITIAL_PURCHASE,Web, 189.00 ,28796,0,1,1,1,66,57,198
636,ITA,Limited,INITIAL_PURCHASE,Web, -   ,181,0,1,1,1,0,0,99
637,ESC,Limited,RENEWAL,App, -   ,193,1,0,0,1,0,0,1
640,HEB,Limited,INITIAL_PURCHASE,App, -   ,289,1,1,1,1,3,1,12
641,ENG,Limited,INITIAL_PURCHASE,Web, -   ,365,0,0,1,1,NULL,NULL,NULL
642,DEU,Limited,INITIAL_PURCHASE,App, -   ,338,0,0,1,1,5,0,11
643,ESC,Limited,RENEWAL,App, -   ,275,0,0,1,1,0,0,14
644,ENG,Limited,INITIAL_PURCHASE,App, -   ,92,0,0,1,1,0,0,5
645,DEU,Limited,INITIAL_PURCHASE,App, -   ,100,1,1,1,1,NULL,NULL,NULL
646,CHI,Limited,INITIAL_PURCHASE,Web, -   ,365,0,0,0,0,0,0,28
647,ALL,Lifetime,INITIAL_PURCHASE,Web, 189.00 ,28799,0,0,1,1,53,20,157
648,RUS,Limited,INITIAL_PURCHASE,Web, 65.94 ,189,0,1,1,1,NULL,NULL,NULL
649,RUS,Limited,INITIAL_PURCHASE,App, -   ,92,0,0,1,1,6,1,180
650,FRA,Limited,RENEWAL,App, -   ,250,1,0,1,1,3,0,3
